Date,Open,High,Low,Close,Volume,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-17,0.5066766236727527,0.5101906553418367,0.4904797939526368,0.49536895751953125,526506000,0.47,0.42,0.39,0.28,59.03,0.4 - 0.5 (79.9%),0.4 - 0.5 (58.9%),0.3 - 0.4 (42.6%),0.1 - 0.2 (48.5%)
2006-10-18,0.5027035255954654,0.5080520347894133,0.47871496076915526,0.48222899436950684,822750000,0.47,0.43,0.39,0.28,54.38,0.4 - 0.5 (80.4%),0.4 - 0.5 (61.2%),0.3 - 0.4 (42.5%),0.1 - 0.2 (48.5%)
2006-10-19,0.4803951673959737,0.4950637521593092,0.4765749616083566,0.49139660596847534,473040000,0.48,0.43,0.39,0.29,56.93,0.4 - 0.5 (80.0%),0.4 - 0.5 (62.3%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.4%)
2006-10-20,0.4952170018315449,0.49552230147290566,0.47871491960585977,0.48574298620224,359478000,0.48,0.43,0.39,0.29,54.89,0.4 - 0.5 (80.0%),0.4 - 0.5 (63.6%),0.3 - 0.4 (42.5%),0.1 - 0.2 (48.3%)
2006-10-23,0.4846738253669992,0.496438923517208,0.48131197843386736,0.4825340509414673,280248000,0.48,0.43,0.39,0.29,53.72,0.4 - 0.5 (79.2%),0.4 - 0.5 (65.4%),0.3 - 0.4 (42.6%),0.1 - 0.2 (48.1%)
2006-10-24,0.4834509144317441,0.5020928220855457,0.48207572756851885,0.49659207463264465,519288000,0.48,0.44,0.39,0.29,57.96,0.4 - 0.5 (78.3%),0.4 - 0.5 (66.7%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.0%)
2006-10-25,0.5013283638173688,0.5088157743392493,0.492925108890681,0.5011761784553528,389436000,0.48,0.44,0.39,0.29,59.27,0.4 - 0.5 (70.7%),0.4 - 0.5 (66.9%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.0%)
2006-10-26,0.5023981283422668,0.5187471491425991,0.5023981283422668,0.5170667171478271,366690000,0.49,0.44,0.39,0.29,63.52,0.4 - 0.5 (64.9%),0.4 - 0.5 (67.4%),0.3 - 0.4 (42.4%),0.1 - 0.2 (47.9%)
2006-10-27,0.5170667348947069,0.5285265361394762,0.4889516837107546,0.49475860595703125,566988000,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.4%),0.1 - 0.2 (47.8%)
2006-10-30,0.49811927359230235,0.5095790690599049,0.4927716969084454,0.5007174611091614,479592000,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (68.8%),0.4 - 0.5 (69.4%),0.3 - 0.4 (42.4%),0.1 - 0.2 (47.6%)
2006-10-31,0.5117190891226806,0.5328051447868347,0.5091209550002996,0.5328051447868347,996174000,0.5,0.45,0.39,0.29,64.36,0.4 - 0.5 (57.4%),0.4 - 0.5 (68.8%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.4%)
2006-11-01,0.5257759623334839,0.5306651805936314,0.48436757928718466,0.4917018711566925,1176540000,0.5,0.45,0.39,0.29,51.59,0.4 - 0.5 (60.9%),0.4 - 0.5 (70.9%),0.3 - 0.4 (41.9%),0.1 - 0.2 (47.3%)
2006-11-02,0.4939940268059281,0.5046901147124095,0.48161739752815147,0.4883410930633545,862944000,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (62.9%),0.4 - 0.5 (73.1%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.2%)
2006-11-03,0.4938417228844776,0.4987309419131051,0.4858959018017634,0.49811941385269165,548070000,0.5,0.46,0.39,0.29,53.22,0.4 - 0.5 (69.4%),0.4 - 0.5 (74.9%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.1%)
2006-11-06,0.49949454104332497,0.5201221762327931,0.4932301359896796,0.5132462978363037,739602000,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (67.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.9%),0.1 - 0.2 (46.7%)
2006-11-07,0.5170666226154416,0.5265397611729871,0.5141631348004645,0.5210390686988831,553254000,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (61.4%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.7%),0.1 - 0.2 (46.2%)
2006-11-08,0.5173721109231586,0.5350971962949925,0.5161500379532301,0.5286797285079956,648324000,0.5,0.46,0.4,0.3,60.43,0.4 - 0.5 (53.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.7%),0.1 - 0.2 (46.1%)
2006-11-09,0.5395278976491203,0.553126542825709,0.5346386782616637,0.5392225980758667,1207758000,0.5,0.47,0.4,0.3,62.76,0.5 - 0.6 (55.5%),0.4 - 0.5 (74.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (46.0%)
2006-11-10,0.5346386280269402,0.5372358872632564,0.5129410489571652,0.5262344479560852,1317192000,0.51,0.47,0.4,0.3,58.21,0.5 - 0.6 (62.9%),0.4 - 0.5 (74.6%),0.3 - 0.4 (41.3%),0.1 - 0.2 (45.8%)
2006-11-13,0.5273042298695502,0.5515990086801146,0.5271511156484884,0.5500707626342773,852282000,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (67.3%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.9%),0.1 - 0.2 (45.5%)
2006-11-14,0.5480842078869129,0.5566415029933786,0.5363191088057421,0.5555716156959534,628530000,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (72.2%),0.4 - 0.5 (75.0%),0.3 - 0.4 (41.8%),0.1 - 0.2 (45.3%)
2006-11-15,0.5538909374359392,0.5615305279061956,0.5433479146102154,0.5464035868644714,491892000,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (72.4%),0.4 - 0.5 (73.5%),0.3 - 0.4 (41.8%),0.1 - 0.2 (45.3%)
2006-11-16,0.5486956104284415,0.555418374329537,0.5439585774433393,0.5534326434135437,457182000,0.52,0.48,0.4,0.3,62.81,0.5 - 0.6 (72.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.8%),0.1 - 0.2 (45.2%)
2006-11-17,0.5496124936208564,0.5564883731333549,0.5462506465159129,0.5549600720405579,361608000,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (77.1%),0.4 - 0.5 (71.0%),0.3 - 0.4 (41.8%),0.1 - 0.2 (45.1%)
2006-11-20,0.5480841838199755,0.5632111294360584,0.5439586780358765,0.5601555109024048,608634000,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (69.5%),0.3 - 0.4 (42.0%),0.1 - 0.2 (44.8%)
2006-11-21,0.561836047536994,0.5627528206105225,0.5476258736410743,0.5514460802078247,387384000,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (68.5%),0.3 - 0.4 (41.9%),0.1 - 0.2 (44.7%)
2006-11-22,0.5534328594063241,0.5615308130231426,0.5505293709319966,0.5609192848205566,240258000,0.53,0.49,0.41,0.3,63.18,0.5 - 0.6 (85.8%),0.4 - 0.5 (67.7%),0.3 - 0.4 (41.9%),0.1 - 0.2 (44.7%)
2006-11-24,0.5581689986865968,0.566267881747053,0.5531266639291337,0.5650448799133301,144336000,0.53,0.49,0.41,0.3,64.23,0.5 - 0.6 (오류),0.4 - 0.5 (67.0%),0.3 - 0.4 (42.2%),0.1 - 0.2 (44.5%)
2006-11-27,0.5616837711290028,0.569170194461524,0.5357075728699461,0.5395278334617615,585294000,0.53,0.49,0.41,0.3,53.99,0.5 - 0.6 (오류),0.4 - 0.5 (65.3%),0.3 - 0.4 (42.1%),0.1 - 0.2 (44.4%)
2006-11-28,0.5376942501821503,0.5545016814829203,0.5292900700524119,0.5496124625205994,480966000,0.54,0.49,0.42,0.31,56.91,0.5 - 0.6 (오류),0.4 - 0.5 (63.9%),0.3 - 0.4 (41.9%),0.1 - 0.2 (44.3%)
2006-11-29,0.5546549093385771,0.5644342235802692,0.5525160088007629,0.5577105283737183,579792000,0.54,0.49,0.42,0.31,59.16,0.5 - 0.6 (오류),0.4 - 0.5 (62.3%),0.3 - 0.4 (41.9%),0.1 - 0.2 (44.2%)
2006-11-30,0.5577104182018174,0.5697817448807823,0.5509876532822,0.5651978254318237,583632000,0.54,0.5,0.42,0.31,61.17,0.5 - 0.6 (오류),0.4 - 0.5 (60.8%),0.3 - 0.4 (42.0%),0.1 - 0.2 (44.2%)
2006-12-01,0.5589336630126485,0.559697322052167,0.5381529021912177,0.5430421233177185,785010000,0.54,0.5,0.42,0.31,52.86,0.5 - 0.6 (오류),0.4 - 0.5 (59.0%),0.3 - 0.4 (41.9%),0.1 - 0.2 (44.0%)
2006-12-04,0.5500710445851313,0.5720738754396073,0.5480843291716706,0.5650448799133301,621570000,0.55,0.5,0.42,0.31,58.84,0.5 - 0.6 (오류),0.4 - 0.5 (58.0%),0.3 - 0.4 (42.0%),0.1 - 0.2 (43.8%)
2006-12-05,0.5590854388388561,0.562447284779083,0.5529741491470846,0.5592385530471802,663354000,0.55,0.5,0.43,0.31,56.79,0.5 - 0.6 (오류),0.4 - 0.5 (56.5%),0.3 - 0.4 (41.8%),0.1 - 0.2 (43.7%)
2006-12-06,0.56107221699349,0.56107221699349,0.5508344917594202,0.5584749579429626,478242000,0.55,0.5,0.43,0.31,56.52,0.5 - 0.6 (오류),0.4 - 0.5 (55.2%),0.3 - 0.4 (41.8%),0.1 - 0.2 (43.6%)
2006-12-07,0.5584749655363935,0.5615306383918779,0.5401392890647,0.5450285077095032,486894000,0.55,0.51,0.43,0.31,51.71,0.5 - 0.6 (오류),0.4 - 0.5 (53.7%),0.3 - 0.4 (41.8%),0.1 - 0.2 (43.6%)
2006-12-08,0.5410561635139141,0.5506824173262215,0.5332635104797129,0.5431950092315674,564858000,0.55,0.51,0.43,0.31,51.07,0.5 - 0.6 (오류),0.4 - 0.5 (52.4%),0.3 - 0.4 (41.7%),0.1 - 0.2 (43.5%)
2006-12-11,0.5433480260597792,0.5590855692631501,0.5421250246693715,0.5525158643722534,515484000,0.55,0.51,0.43,0.31,54.17,0.5 - 0.6 (오류),0.4 - 0.5 (51.0%),0.3 - 0.4 (41.8%),0.1 - 0.2 (43.2%)
2006-12-12,0.5483904862759453,0.5502240325061724,0.5395279454358258,0.5468621850013733,568116000,0.55,0.51,0.44,0.31,52.02,0.5 - 0.6 (오류),0.5 - 0.6 (50.4%),0.3 - 0.4 (41.6%),0.1 - 0.2 (43.1%)
2006-12-13,0.5512930968053122,0.5577105638519702,0.5512930968053122,0.5532797574996948,491952000,0.55,0.51,0.44,0.31,54.24,0.5 - 0.6 (오류),0.5 - 0.6 (51.6%),0.3 - 0.4 (41.6%),0.1 - 0.2 (43.0%)
2006-12-14,0.5577103467202136,0.570086971361797,0.5572519876208437,0.5630588531494141,715380000,0.55,0.51,0.44,0.31,57.47,0.5 - 0.6 (오류),0.5 - 0.6 (53.0%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.0%)
2006-12-15,0.5667260123758752,0.5729904174804688,0.5632110515514797,0.5729904174804688,746094000,0.56,0.52,0.44,0.32,60.51,0.5 - 0.6 (오류),0.5 - 0.6 (54.8%),0.3 - 0.4 (41.4%),0.1 - 0.2 (42.8%)
2006-12-18,0.5736020210446923,0.5897979810341533,0.5732958471442818,0.582922101020813,688356000,0.56,0.52,0.44,0.32,63.34,0.5 - 0.6 (오류),0.5 - 0.6 (56.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (42.6%)
2006-12-19,0.5754355727179685,0.5943818503087991,0.5746709850240764,0.5913261771202087,545622000,0.56,0.52,0.45,0.32,65.59,0.5 - 0.6 (오류),0.5 - 0.6 (58.3%),0.3 - 0.4 (41.4%),0.1 - 0.2 (42.4%)
2006-12-20,0.5882706355481355,0.5952987011948655,0.5841450745656855,0.584603488445282,306594000,0.56,0.52,0.45,0.32,62.3,0.5 - 0.6 (오류),0.5 - 0.6 (59.4%),0.3 - 0.4 (41.4%),0.1 - 0.2 (42.4%)
2006-12-21,0.5878124833275873,0.5894929706698979,0.5729908286836076,0.5795614123344421,367920000,0.56,0.52,0.45,0.32,59.88,0.5 - 0.6 (오류),0.5 - 0.6 (60.6%),0.3 - 0.4 (41.4%),0.1 - 0.2 (42.4%)
2006-12-22,0.5786443560666528,0.5806301421746505,0.5630589952185417,0.5658093690872192,370170000,0.56,0.53,0.45,0.32,53.73,0.5 - 0.6 (오류),0.5 - 0.6 (62.0%),0.3 - 0.4 (41.4%),0.1 - 0.2 (42.3%)
2006-12-26,0.5688649125405366,0.5739071906212887,0.5633641660602622,0.5656561255455017,228192000,0.56,0.53,0.46,0.32,53.67,0.5 - 0.6 (오류),0.5 - 0.6 (64.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (42.1%)
2006-12-27,0.5681012680813984,0.575129332667632,0.5681012680813984,0.5731436014175415,264954000,0.56,0.53,0.46,0.32,56.48,0.5 - 0.6 (오류),0.5 - 0.6 (65.4%),0.3 - 0.4 (41.4%),0.1 - 0.2 (42.1%)
2006-12-28,0.5737541709598024,0.574365699053341,0.5664199321848512,0.5690180659294128,213912000,0.56,0.53,0.46,0.32,54.52,0.5 - 0.6 (오류),0.5 - 0.6 (66.8%),0.3 - 0.4 (41.4%),0.1 - 0.2 (42.1%)
2006-12-29,0.5690180219515415,0.5809362341760816,0.5648925163747702,0.5655030608177185,386094000,0.56,0.53,0.46,0.32,52.83,0.5 - 0.6 (오류),0.5 - 0.6 (67.8%),0.3 - 0.4 (41.4%),0.1 - 0.2 (42.0%)
2007-01-03,0.5664199623095565,0.5732958422643691,0.531582094036015,0.5512930154800415,1154820000,0.56,0.54,0.46,0.32,46.56,0.5 - 0.6 (오류),0.5 - 0.6 (74.7%),0.3 - 0.4 (41.2%),0.1 - 0.2 (41.7%)
2007-01-04,0.5493069778668089,0.5512927630446568,0.5352489958518529,0.5486955046653748,797298000,0.56,0.54,0.47,0.32,45.49,0.5 - 0.6 (오류),0.5 - 0.6 (76.6%),0.3 - 0.4 (41.1%),0.1 - 0.2 (41.6%)
2007-01-05,0.5357077365931127,0.537847511592372,0.5106492325591908,0.5143163800239563,1243344000,0.56,0.54,0.47,0.33,34.32,0.5 - 0.6 (오류),0.5 - 0.6 (78.7%),0.3 - 0.4 (40.6%),0.1 - 0.2 (41.4%)
2007-01-08,0.5161499598984084,0.5280681203640278,0.5072873639080875,0.5181366205215454,657270000,0.56,0.54,0.47,0.33,36.19,0.5 - 0.6 (오류),0.5 - 0.6 (78.5%),0.3 - 0.4 (40.0%),0.1 - 0.2 (41.1%)
2007-01-09,0.5188998938237107,0.5224139242385213,0.5074401011348588,0.5080515742301941,764166000,0.56,0.54,0.47,0.33,33.48,0.5 - 0.6 (오류),0.5 - 0.6 (80.4%),0.3 - 0.4 (39.8%),0.1 - 0.2 (40.9%)
2007-01-10,0.502703260691185,0.5378472940115148,0.4950637238665604,0.5331102609634399,1108746000,0.56,0.54,0.47,0.33,44.61,0.5 - 0.6 (오류),0.5 - 0.6 (82.0%),0.3 - 0.4 (39.3%),0.1 - 0.2 (40.9%)
2007-01-11,0.5331102981927891,0.5372358582015426,0.5224141590087918,0.5311236381530762,924504000,0.56,0.54,0.48,0.33,43.98,0.5 - 0.6 (오류),0.5 - 0.6 (83.4%),0.3 - 0.4 (38.9%),0.1 - 0.2 (40.8%)
2007-01-12,0.5231789308172858,0.5404447244932598,0.5207338564007161,0.5383058786392212,698190000,0.56,0.54,0.48,0.33,46.89,0.5 - 0.6 (오류),0.5 - 0.6 (83.4%),0.3 - 0.4 (38.5%),0.1 - 0.2 (40.6%)
2007-01-16,0.5424313310168819,0.5427366305901355,0.5331103771224552,0.5392225980758667,711864000,0.55,0.54,0.48,0.33,47.27,0.5 - 0.6 (오류),0.5 - 0.6 (84.7%),0.3 - 0.4 (38.0%),0.1 - 0.2 (40.3%)
2007-01-17,0.531735087368777,0.5349438743335884,0.525929096070754,0.5279148817062378,707934000,0.55,0.54,0.48,0.33,43.2,0.5 - 0.6 (오류),0.5 - 0.6 (86.9%),0.3 - 0.4 (37.8%),0.1 - 0.2 (40.2%)
2007-01-18,0.5233307980436073,0.5233307980436073,0.47764468274353333,0.48421525955200195,1501638000,0.55,0.54,0.48,0.33,31.8,0.5 - 0.6 (85.9%),0.5 - 0.6 (84.6%),0.3 - 0.4 (37.3%),0.1 - 0.2 (40.1%)
2007-01-19,0.47901999975965753,0.49720261719421965,0.47565815295954716,0.4871180057525635,942606000,0.54,0.54,0.49,0.33,33.06,0.5 - 0.6 (78.2%),0.5 - 0.6 (83.3%),0.3 - 0.4 (36.9%),0.1 - 0.2 (40.0%)
2007-01-22,0.49170192501191884,0.49964769107138457,0.4852844052620446,0.4871180057525635,730644000,0.54,0.54,0.49,0.33,33.06,0.5 - 0.6 (73.4%),0.5 - 0.6 (82.3%),0.4 - 0.5 (37.2%),0.1 - 0.2 (39.8%)
2007-01-23,0.4848259372719104,0.49506371646103875,0.47581121400858517,0.4872710108757019,630354000,0.53,0.54,0.49,0.33,33.14,0.5 - 0.6 (69.7%),0.5 - 0.6 (82.1%),0.4 - 0.5 (37.5%),0.1 - 0.2 (39.7%)
2007-01-24,0.49353535790522046,0.5089685273528928,0.49124339880009027,0.502397894859314,685722000,0.53,0.54,0.49,0.33,40.32,0.5 - 0.6 (68.6%),0.5 - 0.6 (82.2%),0.4 - 0.5 (37.4%),0.1 - 0.2 (39.6%)
2007-01-25,0.5069819988174408,0.5088155995601081,0.4823819128947401,0.48482605814933777,616284000,0.53,0.54,0.49,0.33,35.54,0.5 - 0.6 (62.9%),0.5 - 0.6 (80.8%),0.4 - 0.5 (37.7%),0.1 - 0.2 (39.5%)
2007-01-26,0.48895175065019575,0.49368878608548045,0.47214431308007576,0.480853796005249,829584000,0.52,0.54,0.49,0.33,34.55,0.5 - 0.6 (54.4%),0.5 - 0.6 (80.2%),0.4 - 0.5 (38.1%),0.1 - 0.2 (39.4%)
2007-01-29,0.4787147983548261,0.47902004327422637,0.4570172179016406,0.46114277839660645,1258284000,0.52,0.54,0.49,0.33,30.04,0.4 - 0.5 (53.7%),0.5 - 0.6 (77.5%),0.4 - 0.5 (38.8%),0.1 - 0.2 (39.0%)
2007-01-30,0.46419838259643503,0.4730609221093266,0.4600728768739282,0.4700053036212921,636174000,0.51,0.54,0.49,0.34,34.2,0.4 - 0.5 (59.6%),0.5 - 0.6 (75.7%),0.4 - 0.5 (39.1%),0.1 - 0.2 (38.9%)
2007-01-31,0.4677133766495067,0.4727557103480229,0.46190645521748047,0.4683239758014679,467976000,0.51,0.54,0.49,0.34,33.79,0.4 - 0.5 (67.1%),0.5 - 0.6 (77.1%),0.4 - 0.5 (39.3%),0.1 - 0.2 (38.9%)
2007-02-01,0.46389303953740696,0.476728023957104,0.4629762666455628,0.4742829501628876,650898000,0.5,0.54,0.5,0.34,36.68,0.4 - 0.5 (74.7%),0.5 - 0.6 (77.5%),0.4 - 0.5 (39.7%),0.1 - 0.2 (38.8%)
2007-02-02,0.47688106133906943,0.48895145620515046,0.4729077419274985,0.4866594970226288,586590000,0.5,0.54,0.5,0.34,42.33,0.4 - 0.5 (80.8%),0.5 - 0.6 (77.4%),0.4 - 0.5 (40.0%),0.1 - 0.2 (38.7%)
2007-02-05,0.48895146755041624,0.49873083241938243,0.4881878090062266,0.49460527300834656,579906000,0.5,0.54,0.5,0.34,45.67,0.4 - 0.5 (81.7%),0.5 - 0.6 (75.8%),0.4 - 0.5 (40.4%),0.1 - 0.2 (38.5%)
2007-02-06,0.5057599464566498,0.5185949335910953,0.4982725928513152,0.5121774673461914,775386000,0.5,0.54,0.5,0.34,52.27,0.4 - 0.5 (81.3%),0.5 - 0.6 (76.0%),0.4 - 0.5 (40.2%),0.1 - 0.2 (38.4%)
2007-02-07,0.5163030571412538,0.5334157932148452,0.5132465088398004,0.5321937203407288,761058000,0.5,0.54,0.5,0.34,58.46,0.4 - 0.5 (80.9%),0.5 - 0.6 (76.0%),0.4 - 0.5 (40.1%),0.1 - 0.2 (38.3%)
2007-02-08,0.5240955369706458,0.5328049608522063,0.5195116181604303,0.5253176093101501,726276000,0.5,0.54,0.5,0.34,55.78,0.4 - 0.5 (72.9%),0.5 - 0.6 (75.7%),0.4 - 0.5 (40.1%),0.1 - 0.2 (38.3%)
2007-02-09,0.5279149039476663,0.5323466377838932,0.49689730259805864,0.4988839626312256,937956000,0.5,0.54,0.5,0.34,46.9,0.4 - 0.5 (72.9%),0.5 - 0.6 (73.1%),0.4 - 0.5 (40.5%),0.1 - 0.2 (38.2%)
2007-02-12,0.5025512549624661,0.5207338771321597,0.4972027466761152,0.5098855495452881,789360000,0.5,0.53,0.5,0.34,50.44,0.4 - 0.5 (65.8%),0.5 - 0.6 (73.0%),0.4 - 0.5 (40.5%),0.1 - 0.2 (37.8%)
2007-02-13,0.5181366912293456,0.5236373856291053,0.5129412418443088,0.519511878490448,849732000,0.49,0.53,0.5,0.34,53.36,0.4 - 0.5 (58.9%),0.5 - 0.6 (73.2%),0.4 - 0.5 (40.3%),0.1 - 0.2 (37.5%)
2007-02-14,0.5240958088488363,0.5271514284397009,0.5114130039459198,0.5126360058784485,1081848000,0.49,0.53,0.5,0.34,51.04,0.4 - 0.5 (56.8%),0.5 - 0.6 (73.6%),0.4 - 0.5 (40.1%),0.1 - 0.2 (37.4%)
2007-02-15,0.5123297896965242,0.5182888983147728,0.5074405687248726,0.5156916379928589,488682000,0.5,0.53,0.5,0.34,52.04,0.4 - 0.5 (52.1%),0.5 - 0.6 (73.6%),0.4 - 0.5 (40.1%),0.1 - 0.2 (37.4%)
2007-02-16,0.5135525439166047,0.5141630883217728,0.49842559999677255,0.4999529719352722,915060000,0.5,0.53,0.51,0.34,46.76,0.4 - 0.5 (52.4%),0.5 - 0.6 (71.7%),0.4 - 0.5 (40.5%),0.1 - 0.2 (37.3%)
2007-02-20,0.5007177278653266,0.5071351948882281,0.49720276576739475,0.5043848752975464,625578000,0.5,0.53,0.51,0.34,48.35,0.5 - 0.6 (59.6%),0.5 - 0.6 (71.4%),0.4 - 0.5 (41.3%),0.1 - 0.2 (37.0%)
2007-02-21,0.5002592767827854,0.5056069105629476,0.4918550950525161,0.496897429227829,655332000,0.5,0.53,0.51,0.34,45.85,0.5 - 0.6 (58.5%),0.5 - 0.6 (70.1%),0.4 - 0.5 (41.5%),0.1 - 0.2 (37.0%)
2007-02-22,0.5046900159492106,0.5127880226879006,0.49888402369590873,0.5001060962677002,655452000,0.5,0.53,0.51,0.35,47.11,0.5 - 0.6 (64.8%),0.5 - 0.6 (70.5%),0.4 - 0.5 (41.5%),0.1 - 0.2 (36.9%)
2007-02-23,0.5048430684167058,0.5051483679437523,0.49873090303300516,0.4988839626312256,403050000,0.5,0.53,0.51,0.35,46.67,0.5 - 0.6 (65.9%),0.5 - 0.6 (69.7%),0.4 - 0.5 (41.9%),0.1 - 0.2 (36.8%)
2007-02-26,0.5002590129257467,0.5040783433940644,0.49047970398261753,0.4912433624267578,494070000,0.5,0.53,0.51,0.35,43.88,0.5 - 0.6 (66.5%),0.5 - 0.6 (68.5%),0.4 - 0.5 (42.3%),0.1 - 0.2 (36.5%)
2007-02-27,0.4858959307433165,0.4973557847649844,0.47565820395655006,0.47642284631729126,714630000,0.5,0.53,0.51,0.35,39.01,0.5 - 0.6 (59.2%),0.5 - 0.6 (66.9%),0.4 - 0.5 (42.5%),0.1 - 0.2 (36.4%)
2007-02-28,0.4750475467095759,0.4839091555800752,0.46924062678800477,0.47367236018180847,780048000,0.5,0.52,0.51,0.35,38.16,0.5 - 0.6 (51.6%),0.5 - 0.6 (65.2%),0.4 - 0.5 (43.0%),0.1 - 0.2 (36.3%)
2007-03-01,0.46343466238237374,0.4765749458167478,0.45732244261397015,0.4678654670715332,837228000,0.5,0.52,0.51,0.35,36.36,0.4 - 0.5 (56.1%),0.5 - 0.6 (63.3%),0.4 - 0.5 (43.4%),0.1 - 0.2 (36.3%)
2007-03-02,0.4637400556498459,0.46939386281086937,0.45396158947152376,0.45487838983535767,682728000,0.5,0.52,0.51,0.35,32.66,0.4 - 0.5 (55.0%),0.5 - 0.6 (61.6%),0.4 - 0.5 (43.9%),0.1 - 0.2 (36.1%)
2007-03-05,0.4469325470786171,0.45579508570675975,0.4379177958454327,0.4394451677799225,663558000,0.5,0.52,0.51,0.35,28.9,0.4 - 0.5 (62.4%),0.5 - 0.6 (60.0%),0.4 - 0.5 (44.4%),0.1 - 0.2 (35.9%)
2007-03-06,0.4490714319234846,0.4704637118981605,0.4472378586670979,0.4654213786125183,805974000,0.49,0.52,0.51,0.35,41.18,0.4 - 0.5 (70.9%),0.5 - 0.6 (58.2%),0.4 - 0.5 (44.7%),0.1 - 0.2 (35.7%)
2007-03-07,0.463129390008663,0.4652682353604158,0.4502944053361955,0.4522801637649536,811656000,0.49,0.52,0.51,0.35,37.64,0.4 - 0.5 (81.4%),0.5 - 0.6 (56.6%),0.4 - 0.5 (45.1%),0.1 - 0.2 (35.7%)
2007-03-08,0.4617542142549392,0.4761165712412878,0.46144798575707174,0.47092205286026,770622000,0.49,0.52,0.51,0.35,44.88,0.4 - 0.5 (86.9%),0.5 - 0.6 (55.1%),0.4 - 0.5 (45.5%),0.1 - 0.2 (35.6%)
2007-03-09,0.4774916502130246,0.48284015595012875,0.46083733733346105,0.46618491411209106,555306000,0.49,0.51,0.51,0.35,43.5,0.4 - 0.5 (86.5%),0.5 - 0.6 (53.8%),0.4 - 0.5 (45.9%),0.1 - 0.2 (35.5%)
2007-03-12,0.46083737776058786,0.4701574003706592,0.46022584980788406,0.463434636592865,428010000,0.48,0.51,0.51,0.35,42.68,0.4 - 0.5 (87.0%),0.5 - 0.6 (52.6%),0.4 - 0.5 (46.3%),0.1 - 0.2 (35.3%)
2007-03-13,0.45869781952368205,0.46144813923324873,0.4435708425424785,0.44387707114219666,617070000,0.48,0.51,0.51,0.35,37.28,0.4 - 0.5 (93.4%),0.5 - 0.6 (51.2%),0.4 - 0.5 (46.5%),0.1 - 0.2 (35.2%)
2007-03-14,0.44509899198717623,0.44769622383207186,0.42844374654025524,0.4417371451854706,971610000,0.48,0.51,0.51,0.35,36.74,0.4 - 0.5 (93.6%),0.4 - 0.5 (50.5%),0.4 - 0.5 (46.9%),0.1 - 0.2 (35.2%)
2007-03-15,0.44066816152278865,0.4446406074142574,0.43058352271119493,0.43730631470680237,655752000,0.47,0.51,0.51,0.35,35.57,0.4 - 0.5 (오류),0.4 - 0.5 (52.1%),0.4 - 0.5 (47.3%),0.1 - 0.2 (35.1%)
2007-03-16,0.4376117319750953,0.43837631981853603,0.4301252519640238,0.43318089842796326,525648000,0.47,0.5,0.51,0.35,34.48,0.4 - 0.5 (오류),0.4 - 0.5 (53.6%),0.4 - 0.5 (47.6%),0.1 - 0.2 (35.0%)
2007-03-19,0.4354727192098436,0.44234859777892493,0.4339444456490525,0.4353196322917938,461508000,0.47,0.5,0.51,0.36,35.58,0.4 - 0.5 (오류),0.4 - 0.5 (55.0%),0.4 - 0.5 (48.1%),0.1 - 0.2 (34.8%)
2007-03-20,0.4339445846347962,0.44387704082898466,0.4315004390472163,0.43318089842796326,656490000,0.46,0.5,0.51,0.36,34.95,0.4 - 0.5 (오류),0.4 - 0.5 (56.4%),0.4 - 0.5 (48.3%),0.1 - 0.2 (34.7%)
2007-03-21,0.4507527841438188,0.46511511322411464,0.4421955176423504,0.4579339623451233,1268376000,0.46,0.5,0.51,0.36,46.8,0.4 - 0.5 (오류),0.4 - 0.5 (58.1%),0.4 - 0.5 (48.8%),0.1 - 0.2 (34.6%)
