Date,Open,High,Low,Close,Volume
2008-02-01,14.2652,14.474,14.0767,14.435,99113146
2008-02-04,14.4219,14.4285,14.0367,14.0636,99046787
2008-02-05,13.7183,13.8447,13.3322,13.346,129000227
2008-02-06,13.3582,13.5501,13.2022,13.2088,110391268
2008-02-07,13.1076,13.5067,12.933,13.3006,115959982
2008-02-08,13.2328,13.4836,13.2328,13.4453,81659785
2008-02-11,13.5772,13.8093,13.3638,13.7183,81071098
2008-02-12,13.7453,13.9226,13.6401,13.8649,87036060
2008-02-13,13.983,14.1157,13.838,14.0691,74974831
2008-02-14,13.9226,13.9226,13.5708,13.5708,107887845
2008-02-15,13.5344,13.6246,13.2522,13.3378,116875725
2008-02-19,13.5262,13.7183,13.3006,13.372,99051997
2008-02-20,13.3852,13.6059,13.372,13.5195,108136028
2008-02-21,13.6886,13.9226,13.3516,13.463,118928544
2008-02-22,13.5458,13.5985,12.9415,13.1457,202385930
2008-02-25,13.0889,13.2522,12.9415,13.2262,124657780
2008-02-26,13.1669,13.8447,13.114,13.7249,118805368
2008-02-27,13.4397,13.8577,13.4221,13.7778,121944356
2008-02-28,13.6181,13.7453,13.4789,13.5911,84603036
2008-02-29,13.5195,13.5262,13.2262,13.2385,115189787
2008-03-03,13.2951,13.5195,13.2207,13.2737,113823248
2008-03-04,13.0546,13.3006,12.8968,13.2664,187080318
2008-03-05,13.2876,13.4221,13.1604,13.3934,93806115
2008-03-06,13.372,13.4157,13.154,13.1809,98806080
2008-03-07,13.1076,13.5262,13.1002,13.3155,111108535
2008-03-10,13.3155,13.5985,13.246,13.346,101594399
2008-03-11,13.5911,14.0767,13.5651,14.0636,117831950
2008-03-12,14.0053,14.2569,13.917,14.0116,79952492
2008-03-13,13.8093,14.2569,13.7593,14.1157,100660535
2008-03-14,14.1872,14.2226,13.6181,13.7044,120675735
2008-03-17,13.3796,14.0295,13.3638,13.8305,101708291
2008-03-18,14.1287,14.4285,14.0572,14.4285,108953057
2008-03-19,14.3348,14.4155,13.983,13.983,105022836
2008-03-20,14.2158,14.435,13.9903,14.4285,101567644
2008-03-24,14.435,14.8935,14.4285,14.6811,81102501
2008-03-25,14.8073,14.8582,14.6132,14.7739,72718352
2008-03-26,14.6207,14.6399,14.3988,14.5,78034897
2008-03-27,14.5054,14.5353,13.983,13.9903,107831222
2008-03-28,14.0691,14.2158,13.7509,13.7907,89583440
2008-03-31,13.7249,14.1499,13.7127,14.0517,72432150
2008-04-01,14.2752,14.5928,14.1956,14.5723,83640128
2008-04-02,14.6075,14.6132,14.3607,14.4937,65988650
2008-04-03,14.3988,14.6598,14.2817,14.5463,67914642
2008-04-04,14.5723,14.7116,14.3754,14.5054,62235983
2008-04-07,14.5463,14.6531,14.369,14.4285,59771258
2008-04-08,14.1804,14.2865,13.9562,13.983,83250396
2008-04-09,13.9562,14.2158,13.7778,14.2075,95631538
2008-04-10,14.3003,14.887,14.293,14.6457,108605640
2008-04-11,14.4675,14.5353,14.0053,14.0868,93306123
2008-04-14,13.9978,14.1287,13.6886,13.7249,90507459
2008-04-15,13.852,13.8921,13.5985,13.8724,137997896
2008-04-16,14.8723,14.9103,14.5,14.6811,164337736
2008-04-17,14.6875,14.7924,14.5417,14.668,87027609
2008-04-18,14.9158,15.0115,14.747,14.9586,102933592
2008-04-21,14.9056,14.9799,14.8107,14.8992,72051481
2008-04-22,14.7654,14.8656,14.5054,14.5864,84866923
2008-04-23,14.6875,14.9734,14.5928,14.9652,93432774
2008-04-24,14.9799,15.2713,14.8164,15.0476,77343649
2008-04-25,15.0115,15.0198,14.6337,14.9652,71764436
2008-04-28,14.8795,15.1545,14.8107,15.0616,71599915
2008-04-29,15.0115,15.1256,14.8935,15.0078,61300620
2008-04-30,15.0756,15.0968,14.6875,14.7654,85128775
2008-05-01,14.8313,15.5284,14.8313,15.4486,107771549
2008-05-02,15.6604,15.6938,15.3401,15.6428,88909155
2008-05-05,15.508,15.8489,15.3756,15.4254,58236886
2008-05-06,15.3132,15.7299,15.3132,15.6428,69035115
2008-05-07,15.5416,15.7495,15.5416,15.5668,47776555
2008-05-08,15.508,15.6604,15.3262,15.5238,75520171
2008-05-09,15.3467,15.6363,15.3401,15.4997,60367971
2008-05-12,15.4942,15.7299,15.3903,15.679,51896475
2008-05-13,15.679,15.8738,15.6537,15.7605,59433223
2008-05-14,15.8218,16.1098,15.7605,15.8136,88903979
2008-05-15,15.8618,16.5765,15.8218,16.5616,116747139
2008-05-16,16.5616,16.5848,16.2645,16.5848,90429522
2008-05-19,16.6824,16.7742,16.4429,16.504,92329615
2008-05-20,16.2831,16.3305,15.7848,15.9778,111314586
2008-05-21,15.8552,16.0549,15.6017,15.6938,97153087
2008-05-22,15.7987,16.0077,15.7437,15.8413,61912079
2008-05-23,15.7437,15.7987,15.3132,15.5284,89054459
2008-05-27,15.4377,15.7374,15.4377,15.6537,79613770
2008-05-28,15.7848,15.7912,15.3467,15.5668,75809655
2008-05-29,15.4051,15.4684,15.1256,15.3467,82727107
2008-05-30,15.4431,15.6232,15.3066,15.3756,83599985
2008-06-02,15.3234,15.508,15.1387,15.3903,76218188
2008-06-03,15.4811,15.7151,15.1608,15.2175,98716662
2008-06-04,15.1314,15.7069,15.1314,15.5739,86697476
2008-06-05,15.679,15.9202,15.4885,15.8349,78158183
2008-06-06,15.6938,15.7225,15.1887,15.1887,105304943
2008-06-09,15.2713,15.3234,14.8164,15.0968,86263346
2008-06-10,14.7999,15.1887,14.7999,15.042,85281353
2008-06-11,14.9427,15.0198,14.4563,14.4675,90145762
2008-06-12,14.512,15.0021,14.512,14.6262,90815755
2008-06-13,14.7246,15.0542,14.7189,15.0319,64828026
2008-06-16,14.8935,15.3132,14.8656,15.1656,67494579
2008-06-17,15.2175,15.264,14.9734,14.9799,66316254
2008-06-18,14.847,15.042,14.7319,14.7801,62613797
2008-06-19,14.7032,15.3234,14.6875,15.1608,73144570
2008-06-20,15.0837,15.0837,14.7999,14.8388,107061375
2008-06-23,14.9231,15.0616,14.7999,14.8313,69763191
2008-06-24,14.7319,15.1314,14.7116,14.8656,69534319
2008-06-25,14.8723,15.2555,14.8723,15.0243,82408773
2008-06-26,14.7924,14.9363,14.3143,14.3209,85131486
2008-06-27,14.3272,14.486,14.0767,14.2569,89739499
2008-06-30,14.1872,14.5268,14.1556,14.2484,75623374
2008-07-01,14.1101,14.4794,14.0116,14.3058,100788756
2008-07-02,14.3272,14.4675,13.8447,13.8836,72004904
2008-07-03,13.6886,13.7964,13.4397,13.7044,62358472
2008-07-07,13.7844,14.1026,13.4556,13.7378,71296955
2008-07-08,13.7249,14.0163,13.4704,13.878,88104378
2008-07-09,13.8649,13.8649,13.1076,13.14,102357794
2008-07-10,13.1874,13.7778,13.0752,13.6766,141140928
2008-07-11,13.4453,14.0517,13.2588,13.6886,112024516
2008-07-14,13.942,14.0295,13.4789,13.5772,73973180
2008-07-15,13.4353,14.0517,13.4157,13.7378,149956041
2008-07-16,13.9476,14.0295,13.4221,13.8724,131595943
2008-07-17,14.0767,14.8582,13.9562,14.5864,141719891
2008-07-18,14.5268,14.7032,14.2419,14.6531,82508514
2008-07-21,14.6986,14.7599,14.5612,14.6531,73317408
2008-07-22,14.4416,14.6753,14.3486,14.6531,104499980
2008-07-23,14.7246,15.0078,14.6075,14.7924,85322946
2008-07-24,14.6262,14.6875,14.3421,14.3754,92581348
2008-07-25,14.4611,14.6457,14.3003,14.5993,60432593
2008-07-28,14.5,14.5928,14.3348,14.3754,75166867
2008-07-29,14.3561,14.7599,14.3561,14.747,71425648
2008-07-30,14.7924,14.8935,14.1157,14.747,79318925
2008-07-31,14.5463,14.9938,14.5417,14.7189,98388386
2008-08-01,14.8656,14.9363,14.5808,14.824,63501618
2008-08-04,14.824,15.0243,14.7032,14.9363,62535291
2008-08-05,15.0912,15.2936,14.8992,15.2713,82242074
2008-08-06,15.2018,15.2797,14.8992,15.1256,75265845
2008-08-07,15.0681,15.9535,15.0542,15.7003,170835323
2008-08-08,15.7551,16.1162,15.6537,16.0743,104702722
2008-08-11,16.0129,16.4113,15.8738,16.1746,77653706
2008-08-12,16.1162,16.312,15.9535,16.2645,78238810
2008-08-13,16.1162,16.4161,15.9408,16.0,69722492
2008-08-14,15.8552,16.2443,15.7605,16.1597,76016650
2008-08-15,16.1876,16.2506,16.04,16.0918,64927795
2008-08-18,16.1162,16.1746,15.8413,15.9276,68822426
2008-08-19,15.7671,15.9723,15.5739,15.6474,99728613
2008-08-20,15.7495,15.7848,15.3528,15.5156,81411174
2008-08-21,15.4377,15.4377,15.1256,15.2936,82868404
2008-08-22,15.4254,15.6017,15.2018,15.5816,68369891
2008-08-25,15.4254,15.4942,15.209,15.2353,63807862
2008-08-26,15.1962,15.3756,15.0243,15.3528,59570892
2008-08-27,15.3234,15.6428,15.2713,15.5284,58745668
2008-08-28,15.6604,15.7299,15.5628,15.6474,45681508
2008-08-29,15.4431,15.5238,15.1608,15.1721,80733571
2008-09-02,15.4885,15.5739,14.9056,14.9799,66422924
2008-09-03,14.9863,14.9863,14.269,14.2865,111264847
2008-09-04,14.2569,14.269,13.5985,13.6117,132451471
2008-09-05,13.4926,13.8231,13.3638,13.6719,101543332
2008-09-08,13.917,13.9978,13.6117,13.9095,95393729
2008-09-09,13.8305,13.8649,13.4157,13.4836,107360902
2008-09-10,13.7378,13.7453,13.3582,13.372,99754806
2008-09-11,13.372,13.4008,13.0482,13.3934,128974705
2008-09-12,13.1874,13.4082,12.9886,13.372,92075230
2008-09-15,12.9024,13.3852,12.8206,12.8419,113817908
2008-09-16,12.4446,13.1669,12.3055,12.9199,156405860
2008-09-17,12.7195,12.933,12.3055,12.3055,138954353
2008-09-18,12.4587,13.061,11.8812,12.777,190669810
2008-09-19,13.4157,13.4157,12.1782,12.7566,162303714
2008-09-22,12.7018,12.9415,12.2545,12.2721,73673185
2008-09-23,12.3258,12.7417,12.2721,12.3584,97444534
2008-09-24,12.4167,12.6166,12.2833,12.4031,102315328
2008-09-25,12.5702,12.6026,12.2833,12.3193,104971659
2008-09-26,12.1068,12.8688,12.0633,12.7343,102990047
2008-09-29,12.4446,12.6026,11.4542,11.4542,140240217
2008-09-30,11.9666,12.4706,11.806,12.4253,126579086
2008-10-01,12.2721,12.3964,11.9778,12.2833,112170705
2008-10-02,12.092,12.1152,11.3631,11.4089,121547841
2008-10-03,11.599,11.8812,11.4089,11.4821,125724915
2008-10-06,11.2444,11.5554,10.7404,11.2325,167495984
2008-10-07,11.3158,11.5414,10.6123,10.6272,135807649
2008-10-08,10.2809,11.1619,10.2744,10.7813,187291572
2008-10-09,11.0811,11.3094,10.3097,10.3487,159728984
2008-10-10,9.95038,10.5417,9.45843,10.0757,251416059
2008-10-13,10.7404,11.3308,10.4052,11.2693,149619929
2008-10-14,11.561,11.5814,10.3682,10.5677,187399515
2008-10-15,10.6486,10.8916,9.93665,9.94303,212629098
2008-10-16,10.1025,10.5929,9.606,10.5344,182155241
2008-10-17,10.1898,10.8176,10.1313,10.2809,141503952
2008-10-20,10.2809,10.6856,10.24,10.6419,111613880
2008-10-21,10.4127,10.5417,10.0906,10.1174,118436153
2008-10-22,10.0757,10.0757,9.45374,9.67181,118206096
2008-10-23,9.68578,9.91607,9.21982,9.62459,128419199
2008-10-24,8.8847,9.85192,8.86984,9.47325,144697314
2008-10-27,9.32564,9.85851,9.19288,9.45374,121449467
2008-10-28,9.67181,10.5565,9.52346,10.5193,154315706
2008-10-29,10.3236,10.4627,9.88906,9.91042,149960660
2008-10-30,10.2744,10.8973,10.1369,10.7257,203286292
2008-10-31,10.5929,10.9409,10.3599,10.6346,139804854
2008-11-03,10.7058,10.8389,10.3487,10.3747,81503144
2008-11-04,10.7058,10.8723,10.4879,10.7858,107556999
2008-11-05,10.6419,10.6921,9.91607,9.99132,103907451
2008-11-06,9.72011,9.80554,9.13906,9.20125,163849264
2008-11-07,9.38041,9.79082,9.29965,9.70537,110719171
2008-11-10,9.98476,9.99132,9.43891,9.51594,79667130
2008-11-11,9.29965,9.40546,8.92833,9.24119,127896611
2008-11-12,8.98125,9.26531,8.96083,8.96826,108472596
2008-11-13,8.6554,9.58085,8.53651,9.57345,216245671
2008-11-14,9.28666,9.36557,8.78277,8.83457,112778117
2008-11-17,8.73107,8.94226,8.62645,8.62645,90766051
2008-11-18,8.68801,8.77729,8.29849,8.69357,146072736
2008-11-19,8.65004,8.79474,8.27073,8.28538,111098681
2008-11-20,8.13864,8.72365,8.07376,8.11551,171830190
2008-11-21,8.25217,8.73925,8.00162,8.69357,156936044
2008-11-24,8.83457,9.08708,8.70174,8.99424,147928677
2008-11-25,9.18547,9.18547,8.69357,8.70731,126936972
2008-11-26,8.6554,9.28107,8.63091,9.26531,107736488
2008-11-28,9.17527,9.308,9.07593,9.15392,42752972
2008-12-01,8.97475,9.00259,8.32625,8.33322,91695849
2008-12-02,8.57726,8.8429,8.37154,8.80672,96233375
2008-12-03,8.45749,9.07036,8.43718,9.062,116442645
2008-12-04,8.88934,8.94782,8.43718,8.47181,118167392
2008-12-05,8.45749,8.85687,8.21251,8.81322,128398722
2008-12-08,9.00259,9.29316,8.92184,9.2486,117550540
2008-12-09,8.99424,9.74152,8.94782,9.48804,132840078
2008-12-10,9.50948,9.81858,9.12233,9.46675,112885263
2008-12-11,9.43891,9.68578,9.27274,9.29316,111321705
2008-12-12,9.101,9.83816,9.07965,9.7834,105332635
2008-12-15,9.81122,9.91042,9.49828,9.67933,89705058
2008-12-16,9.73129,10.398,9.69889,10.3747,151745738
2008-12-17,10.1898,10.2948,9.9625,10.124,100999319
2008-12-18,9.98476,10.0757,9.34607,9.45843,111724267
2008-12-19,9.5874,9.83062,9.45843,9.58085,109156668
2008-12-22,9.5874,9.67181,9.28666,9.50948,63901722
2008-12-23,9.58085,9.61155,9.29965,9.33307,50961444
2008-12-24,9.32564,9.50483,9.31915,9.43891,17216889
2008-12-26,9.43891,9.49368,9.32564,9.40546,22331015
2008-12-29,9.43151,9.51594,9.22818,9.37207,48148672
2008-12-30,9.50948,9.81858,9.49368,9.74152,55888666
2008-12-31,9.75821,9.89577,9.65706,9.72579,51351180
2009-01-02,9.74981,10.1174,9.59863,10.084,78704889
2009-01-05,10.0107,10.1427,9.82415,9.88906,86408701
2009-01-06,10.0304,10.2874,10.0072,10.1963,92902850
2009-01-07,9.7834,9.99132,9.50948,9.58085,198066677
2009-01-08,9.5874,9.66534,9.45374,9.64963,94556257
2009-01-09,9.66534,9.68578,9.29965,9.38783,68667864
2009-01-12,9.39344,9.48804,9.03416,9.14646,81444560
2009-01-13,9.0221,9.40546,8.92184,9.07036,98835247
2009-01-14,8.92833,9.03974,8.6051,8.67631,104847371
2009-01-15,8.63091,8.92184,8.43106,8.81322,110088631
2009-01-16,9.19288,9.25879,8.79939,9.11399,126599194
2009-01-20,9.062,9.11399,8.49668,8.53021,106164059
2009-01-21,8.61865,8.79474,8.29237,8.79474,85349639
2009-01-22,8.48973,8.66906,8.32625,8.50494,109338270
2009-01-23,8.35734,8.8847,8.34545,8.70174,95017052
2009-01-26,8.68801,9.00817,8.6427,8.87729,74708390
2009-01-27,8.98125,9.25232,8.9562,9.16133,68723193
2009-01-28,9.38041,9.46675,9.14646,9.29316,85423488
2009-01-29,9.18547,9.18547,8.82622,8.86984,76791525
2009-01-30,8.89584,8.9562,8.55515,8.55515,70838879
2009-02-02,8.53651,9.0945,8.45749,9.03974,105300312
2009-02-03,9.03974,9.14646,8.81322,9.10657,85394189
2009-02-04,9.13441,9.65706,9.0945,9.20868,117046654
2009-02-05,9.05459,9.55301,8.97475,9.45374,91989675
2009-02-06,9.5874,9.87061,9.42589,9.7675,94428716
2009-02-09,9.72011,9.98476,9.64222,9.88906,97541667
2009-02-10,9.7834,10.0449,9.3145,9.33957,141655315
2009-02-11,9.46675,9.49828,9.10657,9.33957,86499459
2009-02-12,9.16133,9.28666,8.94782,9.28666,115115929
2009-02-13,9.23374,9.45843,9.18547,9.20868,84335917
2009-02-17,9.00817,9.10657,8.7644,8.7644,91431665
2009-02-18,8.81972,9.08708,8.68087,8.86429,77319463
2009-02-19,8.85687,8.87729,8.40533,8.41156,84615750
2009-02-20,8.34545,8.63741,8.3114,8.47728,110937318
2009-02-23,8.54271,8.56249,7.9942,8.01489,132171174
2009-02-24,8.05852,8.49668,8.02001,8.44431,112460880
2009-02-25,8.44431,8.94226,8.34545,8.6427,163015784
2009-02-26,8.81972,9.0221,8.39791,8.43106,104029196
2009-02-27,8.3114,8.71548,8.28538,8.45139,105166131
2009-03-02,8.32625,8.63741,8.16436,8.16436,97205118
2009-03-03,8.29237,8.3785,8.05276,8.14534,115310006
2009-03-04,8.44431,8.6554,8.20054,8.46465,127245061
2009-03-05,8.3114,8.53021,8.15823,8.16436,114574044
2009-03-06,8.22032,8.56899,8.00821,8.23332,119325866
2009-03-09,8.17892,8.62645,8.15823,8.32625,131229431
2009-03-10,8.51182,9.25232,8.45749,9.23374,139386393
2009-03-11,9.29965,9.35352,9.04902,9.25879,123750764
2009-03-12,9.42589,9.68578,9.20868,9.63007,127906992
2009-03-13,9.66534,9.74981,9.42589,9.74981,100448698
2009-03-16,9.81858,9.85192,9.38041,9.45374,109526589
2009-03-17,9.4797,9.88175,9.45374,9.88175,97916797
2009-03-18,9.88175,10.2215,9.76564,10.1093,137734541
2009-03-19,10.1844,10.2094,9.76564,10.0449,100341640
2009-03-20,10.084,10.2168,9.51594,9.72011,127595307
2009-03-23,9.98476,10.3097,9.91042,10.2948,96733712
2009-03-24,10.124,10.2215,9.95038,9.95038,89660852
2009-03-25,9.99857,10.4201,9.75821,9.91042,142479556
2009-03-26,10.1093,10.5417,10.0672,10.4942,116916188
2009-03-27,10.3236,10.3848,10.124,10.2279,68886441
2009-03-30,9.87061,10.0181,9.606,9.76564,83450958
2009-03-31,9.92349,10.1963,9.88175,9.96986,93515811
2009-04-01,9.76564,10.1619,9.69889,9.96986,113134046
2009-04-02,10.1963,10.6123,10.124,10.4127,117027511
2009-04-03,10.2809,10.5854,10.1844,10.5789,77085084
2009-04-06,10.398,10.5259,10.2466,10.5193,71801648
2009-04-07,10.2874,10.4694,10.124,10.2466,79372082
2009-04-08,10.1761,10.4367,10.0449,10.1313,102953712
2009-04-09,10.3599,10.6596,10.3487,10.5994,88192226
2009-04-13,10.4879,10.6698,10.3236,10.5994,68340652
2009-04-14,10.5789,10.8723,10.4814,10.6187,136797256
2009-04-15,10.1844,10.398,10.0255,10.3599,230129933
2009-04-16,10.512,10.5677,10.2168,10.5417,103600920
2009-04-17,10.5417,10.5417,10.2466,10.3487,101431789
2009-04-20,10.1761,10.1963,9.95038,9.95038,100200607
2009-04-21,9.95038,10.2948,9.92349,10.1898,128136672
2009-04-22,10.084,10.6856,10.0072,10.3932,143527444
2009-04-23,10.4127,10.4758,10.0181,10.3023,111892386
2009-04-24,10.3374,10.4435,10.148,10.3599,101940169
2009-04-27,10.1565,10.3682,10.0906,10.1369,97006427
2009-04-28,10.0181,10.2215,9.97641,9.98476,83643612
2009-04-29,10.0953,10.3171,9.99857,10.1844,91556913
2009-04-30,10.354,10.72,10.2809,10.4694,117155690
2009-05-01,10.4201,10.512,10.2697,10.4879,76648194
2009-05-04,10.7941,11.1053,10.7058,11.0523,132806851
2009-05-05,10.9409,10.965,10.5677,10.72,93740584
2009-05-06,10.8777,10.9037,10.5929,10.6921,99727062
2009-05-07,10.7978,10.8591,10.2697,10.4627,136110804
2009-05-08,10.5344,10.5677,10.084,10.1427,141769838
2009-05-11,10.0107,10.3682,9.95038,10.1963,104739187
2009-05-12,10.2744,10.3023,9.95038,10.0906,110541223
2009-05-13,10.1898,10.2614,10.0107,10.0368,114302355
2009-05-14,10.0534,10.4052,10.0449,10.3097,107313200
2009-05-15,10.2948,10.354,10.0449,10.0757,93154196
2009-05-18,10.148,10.3171,10.0672,10.2948,67361197
2009-05-19,10.2466,10.5565,10.1313,10.3784,88975423
2009-05-20,10.4694,10.6486,10.2744,10.3374,88786186
2009-05-21,10.1963,10.2327,9.98476,10.0672,88272380
2009-05-22,10.0757,10.124,9.95396,9.98476,66753626
2009-05-26,9.95038,10.2874,9.95038,10.2697,96873141
2009-05-27,10.2809,10.5193,10.1761,10.2531,91182830
2009-05-28,10.2948,10.4285,10.0449,10.4285,89050151
2009-05-29,10.4498,10.4758,10.1093,10.4285,116484505
2009-06-01,10.6187,11.0038,10.5929,10.9457,113607782
2009-06-02,10.7813,10.9716,10.6486,10.7404,87993691
2009-06-03,10.5854,10.6419,10.4285,10.5751,75046828
2009-06-04,10.6187,10.7813,10.5344,10.6986,73979681
2009-06-05,10.825,10.9121,10.4758,10.5602,94669140
2009-06-08,10.5417,10.6782,10.354,10.5602,66333328
2009-06-09,10.7404,11.0152,10.6986,10.8916,96447465
2009-06-10,11.0087,11.0152,10.7135,10.9187,73536442
2009-06-11,10.9457,11.0811,10.8109,10.8453,80227710
2009-06-12,10.7673,10.8176,10.6272,10.8176,71782523
2009-06-15,10.6486,10.7257,10.4285,10.5994,90997748
2009-06-16,10.6346,10.7404,10.4814,10.5193,81512248
2009-06-17,10.4879,10.8045,10.4879,10.7058,89382833
2009-06-18,10.7058,10.7598,10.5047,10.5259,87266535
2009-06-19,10.6486,10.7337,10.512,10.6187,107738936
2009-06-22,10.5344,10.7257,10.3682,10.398,106722377
2009-06-23,10.5259,10.6067,10.354,10.4879,106445129
2009-06-24,10.6486,10.825,10.6067,10.6782,80325449
2009-06-25,10.6272,10.8453,10.5565,10.8176,83631635
2009-06-26,10.7257,10.8973,10.7058,10.8045,106114414
2009-06-29,10.9121,11.0523,10.7941,10.8658,89408201
2009-06-30,10.8723,11.0364,10.7758,10.9779,101706275
2009-07-01,11.0595,11.4821,11.0595,11.3029,139390110
2009-07-02,11.1925,11.2444,11.067,11.093,82734178
2009-07-06,11.0152,11.17,10.8591,10.9716,71320179
2009-07-07,11.1554,11.2325,10.7451,10.7813,104270128
2009-07-08,10.7978,10.8519,10.4694,10.5751,121867665
2009-07-09,10.6661,10.7978,10.5854,10.6272,98917222
2009-07-10,10.5929,10.7598,10.5193,10.6419,77080599
2009-07-13,10.7135,10.9716,10.5501,10.9409,93066706
2009-07-14,10.965,11.2063,10.9187,11.1619,141768468
2009-07-15,11.9203,12.0633,11.7532,11.9731,280412249
2009-07-16,11.9268,12.3324,11.9025,12.2721,135661635
2009-07-17,12.2833,12.4772,12.1068,12.4633,126926505
2009-07-20,12.5061,12.5561,12.2833,12.5384,117322512
2009-07-21,12.5384,12.5488,12.2756,12.5384,96055443
2009-07-22,12.5179,12.7919,12.4977,12.6963,212671052
2009-07-23,12.6351,12.9886,12.5951,12.9199,131115800
2009-07-24,12.7018,12.8688,12.6101,12.8419,77923768
2009-07-27,12.7845,12.9255,12.7018,12.9136,63779360
2009-07-28,12.7974,12.9081,12.6351,12.8495,90437355
2009-07-29,12.7974,12.8968,12.6786,12.8688,75874505
2009-07-30,12.9839,13.1343,12.8031,12.8206,91266698
2009-07-31,12.8337,12.9777,12.7705,12.7705,71615778
2009-08-03,12.933,12.9777,12.7195,12.8495,66702088
2009-08-04,12.7343,12.856,12.7018,12.8151,70633404
2009-08-05,12.7974,12.8031,12.5125,12.5125,90395094
2009-08-06,12.5561,12.7195,12.312,12.4031,100696042
2009-08-07,12.5301,12.6026,12.2721,12.2721,89559977
2009-08-10,12.3324,12.4912,12.312,12.4446,70649268
2009-08-11,12.4253,12.5702,12.3518,12.365,49405322
2009-08-12,12.3834,12.6657,12.3769,12.4772,79806231
2009-08-13,12.5702,12.6583,12.4587,12.6351,66418744
2009-08-14,12.5488,12.6026,12.3258,12.453,65687125
2009-08-17,12.2248,12.3258,12.2108,12.2413,72818118
2009-08-18,12.2478,12.5179,12.2478,12.453,63984050
2009-08-19,12.3258,12.5301,12.2756,12.4706,72608807
2009-08-20,12.4167,12.4772,12.312,12.4093,67610245
2009-08-21,12.5488,12.5488,12.3055,12.5301,83130430
2009-08-24,12.5228,12.6026,12.3769,12.4446,58323886
