Date,Open,High,Low,Close,Volume
2008-01-31,6.71675,7.04412,6.63748,6.93506,15332108
2008-02-01,7.06404,7.82802,7.04412,7.74865,33056063
2008-02-04,7.83788,7.83788,7.33184,7.74865,25099504
2008-02-05,7.66927,7.957,7.37159,7.77843,36186644
2008-02-06,7.72873,7.73869,6.90528,6.93506,28867591
2008-02-07,6.78626,7.30216,6.74653,7.06404,31944486
2008-02-08,7.13355,7.13355,6.59763,6.63748,26268391
2008-02-11,6.72671,6.85578,6.43898,6.7763,15028172
2008-02-12,6.90528,7.32208,6.89532,6.96474,23750688
2008-02-13,7.06404,7.35177,7.04412,7.33184,19454576
2008-02-14,7.14331,7.2922,7.08385,7.11363,19069143
2008-02-15,7.15327,7.22279,7.00448,7.07389,10995311
2008-02-19,7.42118,7.61957,7.28234,7.46092,20629567
2008-02-20,7.3915,7.84784,7.36163,7.74865,15745673
2008-02-21,7.8577,7.8577,7.27239,7.32208,24128704
2008-02-22,7.3418,7.50055,7.1732,7.48074,12531568
2008-02-25,7.441,7.75861,7.441,7.7089,12693602
2008-02-26,7.61957,7.75861,7.45096,7.65931,15114852
2008-02-27,7.56012,8.06615,7.5403,7.79815,22775850
2008-02-28,7.75861,7.82802,7.47078,7.51041,12861811
2008-02-29,7.441,7.78829,7.38155,7.46092,15659246
2008-03-03,7.441,7.60971,7.0244,7.11363,18727430
2008-03-04,6.93506,6.9747,6.66725,6.9252,17311133
2008-03-05,7.0244,7.16324,6.89532,6.9747,18943251
2008-03-06,6.94502,7.01444,6.68697,6.68697,13089096
2008-03-07,6.6076,7.0244,6.55809,6.82591,14545476
2008-03-10,6.81595,6.81595,6.34974,6.3597,16760576
2008-03-11,6.46876,6.80609,6.30991,6.80609,17434418
2008-03-12,6.80609,6.80609,6.42913,6.44894,20224187
2008-03-13,6.36956,6.53818,6.26041,6.43898,25333405
2008-03-14,6.51836,6.54813,5.89331,6.0917,27697796
2008-03-17,5.93304,6.04209,5.78425,5.97268,17804532
2008-03-18,6.0917,6.0917,5.71483,5.9428,26001431
2008-03-19,5.86363,6.00256,5.75437,5.75437,20091601
2008-03-20,5.78425,5.9428,5.675,5.93304,15849970
2008-03-24,5.97268,6.12147,5.72459,5.79411,23979954
2008-03-25,5.82388,5.86363,5.65507,5.74441,31335098
2008-03-26,5.68496,5.70487,5.38726,5.45678,67500267
2008-03-27,5.5758,5.75437,5.45678,5.47659,26516759
2008-03-28,5.56594,5.63545,5.3773,5.41714,25892896
2008-03-31,5.44682,5.95276,5.44682,5.92318,66730636
2008-04-01,6.06202,6.22067,5.72459,5.95276,67120284
2008-04-02,6.04209,6.47872,6.01241,6.33978,51553233
2008-04-03,6.64733,6.88546,6.34974,6.73667,70967559
2008-04-04,6.73667,6.81595,6.62752,6.70689,22862713
2008-04-07,6.76634,6.81595,6.55809,6.63748,20966712
2008-04-08,6.44894,6.56805,6.30991,6.48858,22344979
2008-04-09,6.4588,6.8755,6.44894,6.71675,19611347
2008-04-10,6.82591,6.99462,6.73667,6.93506,20611367
2008-04-11,6.79613,7.00448,6.74653,6.84583,22201101
2008-04-14,6.85578,6.93506,6.62752,6.67701,15787951
2008-04-15,6.69693,6.76634,6.36956,6.70689,20180900
2008-04-16,6.78626,7.19301,6.70689,7.13355,29764663
2008-04-17,7.09381,7.1732,6.99462,7.15327,17977027
2008-04-18,7.30216,7.37159,7.18305,7.3418,27547589
2008-04-21,7.36163,7.46092,7.2922,7.3418,15838515
2008-04-22,7.35177,7.4907,7.27239,7.37159,25085679
2008-04-23,7.35177,7.71877,7.3418,7.53033,19540209
2008-04-24,7.52037,7.68919,7.26243,7.64935,22706430
2008-04-25,7.69895,7.73869,7.14331,7.61957,25371911
2008-04-28,7.5403,7.87762,7.5403,7.80811,21595213
2008-04-29,7.8577,7.99654,7.77843,7.79815,24032220
2008-04-30,7.81806,7.82802,7.57994,7.65931,21798543
2008-05-01,7.63949,8.09584,7.61957,7.97682,17196133
2008-05-02,8.08587,8.21485,7.90741,8.17521,17814409
2008-05-05,8.1058,8.35368,8.05619,8.20499,16896079
2008-05-06,8.31415,8.38356,7.97682,8.22481,22971346
2008-05-07,8.16525,8.29423,8.08587,8.15539,8754776
2008-05-08,8.20499,8.25468,7.97682,8.15539,17692281
2008-05-09,8.09584,8.4232,8.06615,8.30419,14111327
2008-05-12,8.34402,8.34402,8.1058,8.25468,11041730
2008-05-13,8.20499,8.30419,8.16525,8.26454,25252635
2008-05-14,8.32411,8.72089,8.24472,8.4729,27627445
2008-05-15,8.55228,8.83004,8.40348,8.77058,20220434
2008-05-16,8.86969,8.8896,8.54232,8.77058,16802132
2008-05-19,8.7903,8.89956,8.57199,8.69121,19789849
2008-05-20,8.60187,8.69121,8.02642,8.14543,38193701
2008-05-21,8.32411,8.48286,8.19513,8.29423,28994361
2008-05-22,8.28427,8.28427,7.92712,8.09584,23079058
2008-05-23,8.03637,8.34402,8.03637,8.14543,18995659
2008-05-27,8.17521,8.30419,7.92712,8.07591,13733248
2008-05-28,8.14543,8.28427,8.12572,8.20499,12626314
2008-05-29,8.18517,8.20499,7.97682,8.02642,14544439
2008-05-30,8.08587,8.17521,7.92712,8.0065,16621129
2008-06-02,8.03637,8.23477,8.0065,8.13557,17809523
2008-06-03,8.17521,8.2744,7.957,8.09584,15674926
2008-06-04,8.11576,8.40348,8.09584,8.34402,18129644
2008-06-05,8.4232,8.56223,8.2744,8.46294,21790363
2008-06-06,8.4232,8.51254,8.21485,8.22481,16229719
2008-06-09,8.20499,8.23477,7.80811,7.957,25419017
2008-06-10,7.88748,7.88748,7.7089,7.73869,14740383
2008-06-11,7.73869,7.73869,7.22279,7.28234,23629915
2008-06-12,7.31212,7.52037,7.22279,7.28234,15255900
2008-06-13,7.28234,7.59986,7.27239,7.59986,11477561
2008-06-16,7.5899,7.8577,7.52037,7.66927,13353002
2008-06-17,7.69895,7.80811,7.32208,7.37159,14846554
2008-06-18,7.32208,7.3418,6.79613,7.09381,34395995
2008-06-19,7.04412,7.42118,7.03426,7.38155,18136975
2008-06-20,7.31212,7.35177,7.12359,7.1732,13195105
2008-06-23,7.19301,7.19301,6.88546,6.95488,16339225
2008-06-24,7.04412,7.3915,6.94502,7.3418,17473997
2008-06-25,7.28234,7.57994,7.28234,7.47078,17891560
2008-06-26,7.37159,7.41132,6.82591,6.93506,29542648
2008-06-27,6.79613,6.80609,6.01241,6.05206,40225375
2008-06-30,6.07198,6.10166,5.86363,5.95276,23393788
2008-07-01,5.87339,5.92318,5.49652,5.74441,30504155
2008-07-02,5.85366,5.9926,5.78425,5.86363,36517541
2008-07-03,5.91322,5.95276,5.5262,5.72459,15277193
2008-07-07,5.74441,5.83374,5.36735,5.43696,26927613
2008-07-08,5.43696,5.51624,5.30789,5.47659,34033002
2008-07-09,5.60557,5.61553,5.38726,5.41714,26751706
2008-07-10,5.4271,5.51624,5.33777,5.41714,23713722
2008-07-11,5.34773,5.5758,5.16905,5.39722,24484734
2008-07-14,5.45678,5.45678,5.09953,5.23847,15275206
2008-07-15,5.18887,5.33777,5.06985,5.23847,18029780
2008-07-16,5.25839,5.51624,5.13928,5.46664,17389819
2008-07-17,5.56594,5.61553,5.25839,5.40718,23506862
2008-07-18,5.44682,5.70487,5.31785,5.65507,19110686
2008-07-21,5.63545,5.71483,5.56594,5.61553,13783228
2008-07-22,5.35759,5.44682,5.05999,5.08957,35500941
2008-07-23,5.22851,5.31785,5.05003,5.08957,34722474
2008-07-24,5.08957,5.11946,4.83173,4.87136,19972775
2008-07-25,4.88132,4.9607,4.79209,4.93093,16166624
2008-07-28,4.8615,4.92096,4.51422,4.54399,20914378
2008-07-29,4.41502,4.66301,4.38525,4.64319,26056612
2008-07-30,4.70275,4.76231,4.56382,4.71261,17007266
2008-07-31,4.67297,4.97066,4.66301,4.79209,23701288
2008-08-01,4.82177,4.88132,4.60356,4.63323,12571954
2008-08-04,4.63323,4.83173,4.62338,4.71261,10491120
2008-08-05,4.87136,4.90114,4.60356,4.69289,17314974
2008-08-06,4.71261,4.97066,4.60356,4.94079,22055100
2008-08-07,4.94079,5.25839,4.84168,5.05999,28302892
2008-08-08,5.13928,5.26834,5.00034,5.22851,15404223
2008-08-11,5.10949,5.39722,5.10949,5.34773,17832193
2008-08-12,5.35759,5.38726,5.20879,5.22851,12296446
2008-08-13,5.23847,5.24843,4.98062,5.05999,15683544
2008-08-14,5.05999,5.36735,4.99058,5.32781,18375129
2008-08-15,5.35759,5.39722,5.2782,5.34773,7914136
2008-08-18,5.35759,5.3773,4.99058,5.05003,12611502
2008-08-19,5.04008,5.05999,4.83173,4.8615,9428067
2008-08-20,4.92096,4.93093,4.60356,4.66301,20243137
2008-08-21,4.66301,4.70275,4.55395,4.64319,8970081
2008-08-22,4.68293,4.74239,4.52417,4.65315,9894147
2008-08-25,4.61352,4.70275,4.4447,4.45466,16705136
2008-08-26,4.45466,4.45466,4.17689,4.20667,23263467
2008-08-27,4.24631,4.26613,4.18686,4.22659,19726771
2008-08-28,4.22659,4.29601,4.20667,4.25627,11354768
2008-08-29,4.21663,4.26613,4.17689,4.20667,9665876
2008-09-02,4.27609,4.33574,4.16693,4.18686,10552082
2008-09-03,4.18686,4.30587,4.15707,4.28605,15707197
2008-09-04,4.25627,4.38525,4.12729,4.13725,20674556
2008-09-05,4.15707,4.38525,4.08756,4.32578,20668855
2008-09-08,4.46462,4.55395,4.20667,4.37529,21098565
2008-09-09,4.35546,4.60356,4.30587,4.37529,29585321
2008-09-10,4.36542,4.97066,4.36542,4.87136,37958717
2008-09-11,4.65315,5.05003,4.58374,4.88132,25281900
2008-09-12,4.84168,5.15909,4.77227,5.08957,25116537
2008-09-15,4.87136,4.87136,4.29601,4.30587,25366533
2008-09-16,4.01814,4.01814,3.58171,3.96854,37587987
2008-09-17,3.98835,4.40517,3.81975,3.86945,32098129
2008-09-18,3.9784,4.39521,3.93886,4.22659,30075941
2008-09-19,4.5936,4.9607,4.46462,4.80195,33650948
2008-09-22,4.76231,4.76231,4.25627,4.29601,24190854
2008-09-23,4.21663,4.45466,4.05778,4.05778,28464127
2008-09-24,4.14721,4.48444,4.08756,4.32578,32716333
2008-09-25,4.30587,4.87136,4.24631,4.63323,34590529
2008-09-26,4.3455,4.77227,4.31582,4.61352,21823260
2008-09-29,4.50436,4.55395,3.96854,3.99831,22328875
2008-09-30,4.15707,4.17689,3.87921,4.01814,29066822
2008-10-01,4.05778,4.54399,3.93886,4.26613,38729888
2008-10-02,4.16693,4.61352,4.06774,4.4447,33285968
2008-10-03,4.51422,4.97066,4.38525,4.40517,24243019
2008-10-06,4.26613,4.28605,3.74037,4.0281,27805187
2008-10-07,4.14721,4.4447,3.78,3.87921,29547254
2008-10-08,3.85949,3.98835,3.64118,3.83957,36007701
2008-10-09,3.93886,4.15707,3.82961,3.84953,30932590
2008-10-10,3.63122,3.98835,3.43282,3.52206,40249637
2008-10-13,3.91894,4.21663,3.85949,4.17689,20285491
2008-10-14,4.12729,4.66301,4.12729,4.47458,34763013
2008-10-15,4.3455,4.48444,4.00828,4.0281,31470354
2008-10-16,4.10747,4.19672,3.77015,4.01814,36825542
2008-10-17,3.94872,4.35546,3.82961,4.08756,17501639
2008-10-20,4.12729,4.47458,4.12729,4.41502,23330953
2008-10-21,4.28605,4.64319,4.22659,4.43484,23402947
2008-10-22,4.38525,4.51422,4.11743,4.30587,19745787
2008-10-23,4.21663,4.30587,3.72055,3.88916,30056874
2008-10-24,3.40304,3.86945,3.27407,3.52206,24399357
2008-10-27,3.39308,3.64118,3.33353,3.3634,15801747
2008-10-28,3.55184,3.71059,3.22447,3.71059,19818934
2008-10-29,3.67095,4.16693,3.58171,3.84953,31209795
2008-10-30,4.01814,4.41502,3.9784,4.39521,15552745
2008-10-31,4.32578,4.75235,4.29601,4.67297,21104886
2008-11-03,4.67297,4.9607,4.60356,4.64319,18777366
2008-11-04,4.77227,5.03012,4.71261,4.94079,16127127
2008-11-05,4.84168,5.12942,4.73243,4.76231,23275763
2008-11-06,4.71261,4.74239,4.26613,4.3455,15714203
2008-11-07,4.39521,4.70275,4.28605,4.4447,14968742
2008-11-10,4.46462,4.50436,3.87921,3.95868,15117506
2008-11-11,3.90898,3.90898,3.58171,3.70063,25211170
2008-11-12,3.60143,3.69067,3.07568,3.07568,22089254
2008-11-13,3.06571,3.14509,2.60927,3.07568,36419564
2008-11-14,3.03583,3.10536,2.60927,2.72849,28548241
2008-11-17,2.75807,2.75807,2.49026,2.54982,15401451
2008-11-18,2.58946,2.72849,2.36139,2.44076,21834195
2008-11-19,2.4308,2.49026,1.98432,2.05374,28247400
2008-11-20,2.02396,2.02396,1.57747,1.67667,33719999
2008-11-21,1.73623,1.88502,1.6469,1.85535,25698870
2008-11-24,1.88502,2.11319,1.87516,2.08351,23895597
2008-11-25,2.14308,2.27205,2.03382,2.24217,17005120
2008-11-26,2.27205,2.54982,2.19257,2.37125,18553688
2008-11-28,2.37125,2.81763,2.29186,2.71853,8870098
2008-12-01,2.67869,2.67869,2.22245,2.22245,12256188
2008-12-02,2.28201,2.39097,1.92476,2.07365,22387264
2008-12-03,2.014,2.03382,1.8652,1.97436,42231223
2008-12-04,1.97436,2.0637,1.73623,1.79579,32173949
2008-12-05,1.78583,2.09347,1.78583,2.02396,29339912
2008-12-08,2.11319,2.21249,1.99428,2.0637,21235010
2008-12-09,2.08351,2.35143,1.97436,2.18271,19614493
2008-12-10,2.26209,2.31158,2.02396,2.05374,14453846
2008-12-11,2.03382,2.09347,1.81561,1.83543,39411742
2008-12-12,1.75604,2.05374,1.74609,2.05374,16071343
2008-12-15,2.0637,2.07365,1.83543,1.88502,12613060
2008-12-16,1.90494,2.03382,1.88502,2.014,12064511
2008-12-17,1.94458,2.23231,1.94458,2.15294,19107761
2008-12-18,2.23231,2.72849,2.18271,2.58946,45494526
2008-12-19,2.67869,2.97638,2.67869,2.96642,36034983
2008-12-22,2.72849,2.93684,2.33151,2.58946,31927085
2008-12-23,2.61923,2.67869,2.24217,2.34147,18278253
2008-12-24,2.18271,2.67869,2.10323,2.56964,19702932
2008-12-26,2.69862,2.71853,2.52004,2.56964,6039517
2008-12-29,2.5299,2.5796,2.23231,2.34147,13200343
2008-12-30,2.33151,2.4308,2.26209,2.42084,12114630
2008-12-31,2.42084,2.67869,2.42084,2.61923,12072078
2009-01-02,2.62919,2.87728,2.60927,2.81763,17676106
2009-01-05,2.91693,3.4129,2.81763,3.29399,36444950
2009-01-06,3.37336,3.64118,3.33353,3.44278,30903438
2009-01-07,3.45265,3.45265,3.10536,3.25415,25879478
2009-01-08,3.17477,3.4129,3.17477,3.38322,23571896
2009-01-09,3.34349,3.48242,3.20465,3.26411,30914602
2009-01-12,3.30395,3.31371,2.97638,3.13514,21470146
2009-01-13,3.06571,3.25415,2.8474,3.12518,21463602
2009-01-14,2.8474,3.02598,2.8474,2.90697,17114394
2009-01-15,2.88705,3.16491,2.79791,2.96642,16814204
2009-01-16,3.0955,3.42286,3.04579,3.37336,25486989
2009-01-20,3.24419,3.47246,3.02598,3.05575,22345031
2009-01-21,3.17477,3.4625,3.03583,3.4129,24406817
2009-01-22,3.31371,3.32357,3.10536,3.22447,15450458
2009-01-23,3.16491,3.57175,3.10536,3.49238,25593688
2009-01-26,3.52206,3.67095,3.29399,3.37336,16020789
2009-01-27,3.42286,3.53202,3.35344,3.4625,10427955
2009-01-28,3.57175,3.82961,3.57175,3.73051,19195045
2009-01-29,3.67095,3.69067,3.40304,3.54188,17419332
2009-01-30,3.56179,3.74037,3.42286,3.69067,24819190
2009-02-02,3.73051,3.96854,3.47246,3.57175,28786352
2009-02-03,3.57175,3.77015,3.43282,3.73051,25934771
2009-02-04,3.80978,4.12729,3.67095,3.86945,26602970
2009-02-05,3.78996,4.10747,3.64118,4.03806,21973906
2009-02-06,4.03806,4.21663,3.9289,4.04792,33727969
2009-02-09,4.06774,4.36542,4.01814,4.28605,32321118
2009-02-10,4.23645,4.28605,3.90898,3.98835,36487868
2009-02-11,4.01814,4.01814,3.53202,3.84953,27358609
2009-02-12,3.80978,3.94872,3.661,3.90898,26353412
2009-02-13,3.91894,3.9289,3.67095,3.70063,23911259
2009-02-17,3.52206,3.52206,3.01622,3.27407,28026821
2009-02-18,3.31371,3.3634,3.11532,3.17477,18133660
2009-02-19,3.27407,3.42286,2.9467,2.97638,17235257
2009-02-20,2.89701,2.89701,2.66873,2.78795,32674165
2009-02-23,2.82758,2.93684,2.73825,2.78795,20427220
2009-02-24,2.88705,3.25415,2.77799,3.19469,19390170
2009-02-25,3.17477,3.27407,3.03583,3.19469,18784863
2009-02-26,3.25415,3.42286,3.18473,3.26411,19206516
2009-02-27,3.17477,3.35344,3.04579,3.19469,8366280
2009-03-02,3.10536,3.22447,2.9467,2.98634,10241767
2009-03-03,3.03583,3.22447,3.03583,3.06571,14358005
2009-03-04,3.16491,3.28403,3.07568,3.17477,13967829
2009-03-05,3.10536,3.16491,3.04579,3.12518,10576753
2009-03-06,3.16491,3.20465,2.68865,2.88705,26681317
2009-03-09,2.8474,2.89701,2.5299,2.55978,22308803
2009-03-10,2.62919,2.87728,2.62919,2.85736,23153559
2009-03-11,2.89701,3.25415,2.88705,3.17477,22892506
2009-03-12,3.26411,3.55184,3.10536,3.47246,34258910
2009-03-13,3.50224,3.62125,3.47246,3.61129,13267793
2009-03-16,3.79992,3.80978,3.57175,3.62125,20685304
2009-03-17,3.63122,3.67095,3.4625,3.65114,16672143
2009-03-18,3.62125,3.85949,3.54188,3.74037,25241313
2009-03-19,3.68081,3.79992,3.58171,3.64118,15532619
2009-03-20,3.65114,3.71059,3.40304,3.40304,17341787
2009-03-23,3.53202,3.80978,3.48242,3.78,16286355
2009-03-24,3.73051,3.78,3.50224,3.67095,18128422
2009-03-25,3.72055,3.9289,3.52206,3.68081,18618245
2009-03-26,3.87921,4.24631,3.82961,4.18686,40877300
2009-03-27,4.15707,4.31582,4.06774,4.13725,20401921
2009-03-30,4.05778,4.05778,3.80978,3.84953,11189715
2009-03-31,3.95868,4.14721,3.90898,4.0281,15167680
2009-04-01,3.90898,4.14721,3.75033,4.14721,22393438
2009-04-02,4.27609,4.5936,4.21663,4.5936,28775718
2009-04-03,4.39521,4.62338,4.26613,4.46462,24364331
2009-04-06,4.37529,4.53403,4.21663,4.48444,21573200
2009-04-07,4.46462,4.46462,4.13725,4.27609,28208526
2009-04-08,4.16693,4.24631,3.9784,4.24631,49207831
2009-04-09,4.39521,4.61352,4.31582,4.41502,102739024
2009-04-13,4.32578,4.40517,4.16693,4.35546,25497543
2009-04-14,4.36542,4.51422,4.10747,4.26613,29490907
2009-04-15,4.19672,4.46462,4.14721,4.46462,29130280
2009-04-16,4.61352,5.04008,4.61352,4.94079,49590197
2009-04-17,5.04008,5.05999,4.77227,4.9607,28801923
2009-04-20,4.88132,4.93093,4.51422,4.55395,19699049
2009-04-21,4.53403,4.80195,4.45466,4.66301,24640471
2009-04-22,4.75235,5.23847,4.75235,4.99058,36383188
2009-04-23,5.08957,5.15909,4.76231,4.88132,23361472
2009-04-24,4.90114,4.95074,4.5936,4.82177,26392821
2009-04-27,4.66301,4.9111,4.51422,4.62338,22534010
2009-04-28,4.62338,4.65315,4.43484,4.52417,20089378
2009-04-29,4.63323,4.90114,4.58374,4.80195,14841375
2009-04-30,4.87136,5.05003,4.82177,4.84168,37047224
2009-05-01,4.66301,4.90114,4.66301,4.85154,13401376
2009-05-04,5.04008,5.23847,4.8615,5.22851,19473894
2009-05-05,5.19883,5.40718,5.07981,5.39722,25977186
2009-05-06,5.35759,5.59561,5.24843,5.34773,22693986
2009-05-07,5.13928,5.28806,4.75235,4.88132,25971991
2009-05-08,5.03012,5.04008,4.56382,4.81181,18639499
2009-05-11,4.53403,4.75235,4.48444,4.62338,20035497
2009-05-12,4.65315,4.72257,4.23645,4.38525,25442004
2009-05-13,4.29601,4.38525,4.14721,4.28605,20068883
2009-05-14,4.26613,4.5936,4.21663,4.51422,17849641
2009-05-15,4.51422,4.61352,4.20667,4.20667,21125844
2009-05-18,4.31582,4.69289,4.31582,4.64319,25218876
2009-05-19,4.54399,4.93093,4.54399,4.81181,22110294
2009-05-20,4.8615,5.18887,4.76231,4.76231,26883984
2009-05-21,4.71261,4.72257,4.38525,4.54399,20558774
2009-05-22,4.60356,4.63323,4.42498,4.47458,8200295
2009-05-26,4.43484,4.74239,4.42498,4.61352,12860479
2009-05-27,4.62338,4.89128,4.60356,4.73243,16294413
2009-05-28,4.85154,4.87136,4.50436,4.82177,15361569
2009-05-29,4.8615,5.05003,4.75235,5.02016,17671753
2009-06-01,5.18887,5.36735,4.99058,5.2782,20960931
2009-06-02,5.16905,5.26834,4.98062,5.03012,20027089
2009-06-03,4.89128,5.20879,4.8615,4.93093,27930214
2009-06-04,5.02016,5.45678,5.0103,5.45678,34579013
2009-06-05,5.48655,5.59561,5.19883,5.25839,17210057
2009-06-08,5.25839,5.32781,5.07981,5.24843,13002496
2009-06-09,5.31785,5.60557,5.25839,5.53616,18599536
2009-06-10,5.66503,5.88335,5.49652,5.81392,26603350
2009-06-11,5.86363,5.86363,5.38726,5.54612,25514316
2009-06-12,5.5758,5.5758,5.14924,5.4271,18961988
2009-06-15,5.3773,5.38726,5.14924,5.2782,16845628
2009-06-16,5.32781,5.34773,5.10949,5.15909,12205080
2009-06-17,5.08957,5.40718,5.05999,5.25839,17735909
2009-06-18,5.26834,5.39722,5.10949,5.21865,14885630
2009-06-19,5.30789,5.45678,5.22851,5.28806,19824131
2009-06-22,5.2782,5.47659,4.97066,4.98062,26189931
2009-06-23,5.03012,5.05999,4.71261,4.81181,25495113
2009-06-24,4.9607,5.18887,4.9111,5.09953,19250532
2009-06-25,5.08957,5.31785,5.00034,5.25839,25255406
2009-06-26,5.0103,5.33777,5.0103,5.05999,26194913
2009-06-29,5.04008,5.11946,4.99058,5.06985,12534545
2009-06-30,5.06985,5.18887,4.9111,5.02016,16508874
2009-07-01,5.08957,5.20879,5.04008,5.13928,16031402
2009-07-02,5.06985,5.14924,4.92096,4.92096,15821386
2009-07-06,4.9607,5.03012,4.81181,4.85154,14851374
2009-07-07,4.88132,5.0103,4.63323,4.66301,13829269
2009-07-08,4.66301,4.79209,4.51422,4.68293,21910173
2009-07-09,4.72257,5.09953,4.72257,5.00034,25606204
2009-07-10,4.97066,5.13928,4.9111,5.04008,17889016
2009-07-13,5.04008,5.16905,4.89128,5.16905,17180435
2009-07-14,5.15909,5.30789,5.11946,5.2782,18931965
2009-07-15,5.4271,5.63545,5.41714,5.53616,19516722
2009-07-16,5.5262,5.73455,5.39722,5.70487,18896884
2009-07-17,5.70487,5.70487,5.55598,5.70487,14750916
2009-07-20,5.71483,5.87339,5.61553,5.8437,15740798
2009-07-21,5.86363,6.04209,5.71483,5.80396,32645457
2009-07-22,5.80396,6.14139,5.78425,6.11152,27602515
2009-07-23,5.9926,6.24049,5.92318,6.15125,22052625
2009-07-24,6.10166,6.23063,5.90326,6.22067,16779614
2009-07-27,6.22067,6.33978,6.12147,6.28033,12399367
2009-07-28,6.23063,6.41917,6.16111,6.34974,17461174
2009-07-29,6.37942,6.37942,6.10166,6.13143,18766059
2009-07-30,6.29029,6.32982,6.10166,6.11152,19749237
2009-07-31,6.11152,6.38938,6.11152,6.33978,24655194
2009-08-03,6.41917,6.78626,6.4092,6.71675,25563438
2009-08-04,6.62752,6.70689,6.55809,6.70689,15396430
2009-08-05,6.71675,6.83587,6.59763,6.68697,17635515
2009-08-06,6.82591,6.9252,6.58777,6.73667,27048481
2009-08-07,6.8755,6.9252,6.61756,6.7763,16548405
2009-08-10,6.76634,6.78626,6.5084,6.57781,17772174
2009-08-11,6.59763,6.82591,6.59763,6.74653,20005434
2009-08-12,6.74653,6.8755,6.68697,6.70689,18873783
2009-08-13,6.80609,7.01444,6.59763,6.95488,28771284
2009-08-14,6.86554,6.9747,6.6076,6.66725,22079138
2009-08-17,6.39924,6.61756,6.33978,6.51836,19059138
2009-08-18,6.57781,6.7763,6.52822,6.73667,14839451
2009-08-19,6.67701,6.72671,6.55809,6.62752,18655291
2009-08-20,6.6076,6.76634,6.55809,6.73667,16226552
2009-08-21,6.7763,7.10377,6.70689,7.08385,20354043
2009-08-24,7.05408,7.19301,7.00448,7.03426,10731794
2009-08-25,7.07389,7.19301,6.93506,7.14331,16254300
2009-08-26,7.12359,7.20297,7.09381,7.19301,16221731
2009-08-27,7.22279,7.22279,6.84583,7.14331,24264236
2009-08-28,7.31212,7.52037,7.24261,7.50055,26557185
2009-08-31,7.3915,7.41132,7.22279,7.31212,11629030
2009-09-01,7.31212,7.43104,6.94502,6.96474,18981898
2009-09-02,6.9747,7.10377,6.90528,6.93506,19855068
2009-09-03,7.07389,7.15327,6.8755,7.11363,25033960
2009-09-04,7.13355,7.33184,7.11363,7.2922,15895186
